system,year,doctype,source_url,source,wayback_ts,discovered_at,pub_year,year_source
duke,2016,press_release,https://web.archive.org/web/20160825110224/https://www.dukehealth.org/blog/weight-loss-surgery-covered-insurance,wayback,20160825110224,2026-05-16T22:57:49+00:00,2016,crawl_date
duke,2016,press_release,https://web.archive.org/web/20160825172249/https://www.dukehealth.org/blog/know-which-insurance-plans-healthcaregov-include-duke-medicine,wayback,20160825172249,2026-05-16T22:57:49+00:00,2016,crawl_date
duke,2016,press_release,https://web.archive.org/web/20160916190729/https://www.dukehealth.org/blog/spinal-implant-improves-quality-of-life-little-girl-early-onset-scoliosis,wayback,20160916190729,2026-05-16T22:57:49+00:00,2016,crawl_date
duke,2016,press_release,https://web.archive.org/web/20161023215036/https://www.dukehealth.org/blog/it-bacterial-infection-or-virus,wayback,20161023215036,2026-05-16T22:57:49+00:00,2016,crawl_date
ucdavis,2011,press_release,https://web.archive.org/web/20110925040804/http://www.ucdmc.ucdavis.edu:80/publish/news/leadership/5680,wayback,20110925040804,2026-05-16T22:58:32+00:00,2011,crawl_date
ucdavis,2011,press_release,https://web.archive.org/web/20111208120549/http://www.ucdmc.ucdavis.edu/publish/news/children/5301,wayback,20111208120549,2026-05-16T22:58:32+00:00,2011,crawl_date
ucdavis,2011,press_release,https://web.archive.org/web/20111208152402/http://www.ucdmc.ucdavis.edu/publish/news/leadership/5221,wayback,20111208152402,2026-05-16T22:58:32+00:00,2011,crawl_date
ucdavis,2011,press_release,https://web.archive.org/web/20111208153046/http://www.ucdmc.ucdavis.edu/publish/news/leadership/5983,wayback,20111208153046,2026-05-16T22:58:32+00:00,2011,crawl_date
ucdavis,2011,press_release,https://web.archive.org/web/20111208153647/http://www.ucdmc.ucdavis.edu/publish/news/leadership/5172,wayback,20111208153647,2026-05-16T22:58:32+00:00,2011,crawl_date
ucdavis,2011,press_release,https://web.archive.org/web/20111208154302/http://www.ucdmc.ucdavis.edu/publish/news/leadership/5555,wayback,20111208154302,2026-05-16T22:58:32+00:00,2011,crawl_date
ucdavis,2011,press_release,https://web.archive.org/web/20111208160222/http://www.ucdmc.ucdavis.edu/publish/news/medicalcenter/5595,wayback,20111208160222,2026-05-16T22:58:32+00:00,2011,crawl_date
ucdavis,2011,press_release,https://web.archive.org/web/20111208160913/http://www.ucdmc.ucdavis.edu/publish/news/medicalcenter/5662,wayback,20111208160913,2026-05-16T22:58:32+00:00,2011,crawl_date
ucdavis,2011,press_release,https://web.archive.org/web/20111208170931/http://www.ucdmc.ucdavis.edu/publish/news/cppn/5296,wayback,20111208170931,2026-05-16T22:58:32+00:00,2011,crawl_date
ucdavis,2011,press_release,https://web.archive.org/web/20111208171526/http://www.ucdmc.ucdavis.edu/publish/news/cppn/5559,wayback,20111208171526,2026-05-16T22:58:32+00:00,2011,crawl_date
ucdavis,2011,press_release,https://web.archive.org/web/20111208184106/http://www.ucdmc.ucdavis.edu/publish/news/giving/5580,wayback,20111208184106,2026-05-16T22:58:32+00:00,2011,crawl_date
ucdavis,2011,press_release,https://web.archive.org/web/20111208184705/http://www.ucdmc.ucdavis.edu/publish/news/giving/6010,wayback,20111208184705,2026-05-16T22:58:32+00:00,2011,crawl_date
ucdavis,2011,press_release,https://web.archive.org/web/20111208185343/http://www.ucdmc.ucdavis.edu/publish/news/giving/5494,wayback,20111208185343,2026-05-16T22:58:32+00:00,2011,crawl_date
ucdavis,2011,press_release,https://web.archive.org/web/20111208185948/http://www.ucdmc.ucdavis.edu/publish/news/giving/5417,wayback,20111208185948,2026-05-16T22:58:32+00:00,2011,crawl_date
ucdavis,2011,press_release,https://web.archive.org/web/20111208190627/http://www.ucdmc.ucdavis.edu/publish/news/giving/5779,wayback,20111208190627,2026-05-16T22:58:32+00:00,2011,crawl_date
ucdavis,2011,press_release,https://web.archive.org/web/20111209004052/http://www.ucdmc.ucdavis.edu/publish/news/heart/5186,wayback,20111209004052,2026-05-16T22:58:32+00:00,2011,crawl_date
ucdavis,2011,press_release,https://web.archive.org/web/20111209022347/http://www.ucdmc.ucdavis.edu/publish/news/dean/4894,wayback,20111209022347,2026-05-16T22:58:32+00:00,2011,crawl_date
ucdavis,2011,press_release,https://web.archive.org/web/20111209022950/http://www.ucdmc.ucdavis.edu/publish/news/dean/4949,wayback,20111209022950,2026-05-16T22:58:32+00:00,2011,crawl_date
ucdavis,2011,press_release,https://web.archive.org/web/20111209023555/http://www.ucdmc.ucdavis.edu/publish/news/dean/5249,wayback,20111209023555,2026-05-16T22:58:32+00:00,2011,crawl_date
ucdavis,2011,press_release,https://web.archive.org/web/20111209024924/http://www.ucdmc.ucdavis.edu/publish/news/injuryprevention/4985,wayback,20111209024924,2026-05-16T22:58:32+00:00,2011,crawl_date
ucdavis,2011,press_release,https://web.archive.org/web/20111209025533/http://www.ucdmc.ucdavis.edu/publish/news/injuryprevention/5087,wayback,20111209025533,2026-05-16T22:58:32+00:00,2011,crawl_date
ucdavis,2011,press_release,https://web.archive.org/web/20111209033750/http://www.ucdmc.ucdavis.edu/publish/news/cvc/5920,wayback,20111209033750,2026-05-16T22:58:32+00:00,2011,crawl_date
ucdavis,2011,press_release,https://web.archive.org/web/20111209034343/http://www.ucdmc.ucdavis.edu/publish/news/cvc/5666,wayback,20111209034343,2026-05-16T22:58:32+00:00,2011,crawl_date
ucdavis,2011,press_release,https://web.archive.org/web/20111209035001/http://www.ucdmc.ucdavis.edu/publish/news/cvc/5555,wayback,20111209035001,2026-05-16T22:58:32+00:00,2011,crawl_date
ucdavis,2011,press_release,https://web.archive.org/web/20111209035546/http://www.ucdmc.ucdavis.edu/publish/news/cvc/5410,wayback,20111209035546,2026-05-16T22:58:32+00:00,2011,crawl_date
ucdavis,2011,press_release,https://web.archive.org/web/20111209040155/http://www.ucdmc.ucdavis.edu/publish/news/cvc/5256,wayback,20111209040155,2026-05-16T22:58:32+00:00,2011,crawl_date
ucdavis,2011,press_release,https://web.archive.org/web/20111209060823/http://www.ucdmc.ucdavis.edu/publish/news/ctsc/5750,wayback,20111209060823,2026-05-16T22:58:32+00:00,2011,crawl_date
ucdavis,2011,press_release,https://web.archive.org/web/20111209061422/http://www.ucdmc.ucdavis.edu/publish/news/ctsc/5324,wayback,20111209061422,2026-05-16T22:58:32+00:00,2011,crawl_date
ucdavis,2011,press_release,https://web.archive.org/web/20111209062039/http://www.ucdmc.ucdavis.edu/publish/news/ctsc/5197,wayback,20111209062039,2026-05-16T22:58:32+00:00,2011,crawl_date
ucdavis,2011,press_release,https://web.archive.org/web/20111209093628/http://www.ucdmc.ucdavis.edu/publish/news/crhd/4894,wayback,20111209093628,2026-05-16T22:58:32+00:00,2011,crawl_date
ucdavis,2012,press_release,https://web.archive.org/web/20120131182739/http://www.ucdmc.ucdavis.edu/publish/news/children/5250,wayback,20120131182739,2026-05-16T22:58:32+00:00,2012,crawl_date
ucdavis,2012,press_release,https://web.archive.org/web/20121018105809/http://www.ucdmc.ucdavis.edu/publish/news/cancer/6335,wayback,20121018105809,2026-05-16T22:58:32+00:00,2012,crawl_date
ucdavis,2012,press_release,https://web.archive.org/web/20121115195343/http://www.ucdmc.ucdavis.edu/publish/awards/aboutus/6827,wayback,20121115195343,2026-05-16T22:58:32+00:00,2012,crawl_date
ucdavis,2012,press_release,https://web.archive.org/web/20121207161744/http://www.ucdmc.ucdavis.edu/publish/insidernews/newsroom/7200,wayback,20121207161744,2026-05-16T22:58:32+00:00,2012,crawl_date
ucdavis,2012,press_release,https://web.archive.org/web/20121207161939/http://www.ucdmc.ucdavis.edu/publish/insidernews/newsroom/7215,wayback,20121207161939,2026-05-16T22:58:32+00:00,2012,crawl_date
ucdavis,2012,press_release,https://web.archive.org/web/20121207162132/http://www.ucdmc.ucdavis.edu/publish/insidernews/newsroom/7180,wayback,20121207162132,2026-05-16T22:58:32+00:00,2012,crawl_date
ucdavis,2012,press_release,https://web.archive.org/web/20121207192323/http://www.ucdmc.ucdavis.edu/publish/news/children/6880,wayback,20121207192323,2026-05-16T22:58:32+00:00,2012,crawl_date
ucdavis,2012,press_release,https://web.archive.org/web/20121207192522/http://www.ucdmc.ucdavis.edu/publish/news/children/6419,wayback,20121207192522,2026-05-16T22:58:32+00:00,2012,crawl_date
ucdavis,2012,press_release,https://web.archive.org/web/20121207214210/http://www.ucdmc.ucdavis.edu/publish/news/cppn/6524,wayback,20121207214210,2026-05-16T22:58:32+00:00,2012,crawl_date
ucdavis,2012,press_release,https://web.archive.org/web/20121207214340/http://www.ucdmc.ucdavis.edu/publish/news/cppn/6477,wayback,20121207214340,2026-05-16T22:58:32+00:00,2012,crawl_date
ucdavis,2012,press_release,https://web.archive.org/web/20121207214508/http://www.ucdmc.ucdavis.edu/publish/news/cppn/6351,wayback,20121207214508,2026-05-16T22:58:32+00:00,2012,crawl_date
ucdavis,2012,press_release,https://web.archive.org/web/20121207214639/http://www.ucdmc.ucdavis.edu/publish/news/cppn/6335,wayback,20121207214639,2026-05-16T22:58:32+00:00,2012,crawl_date
ucdavis,2012,press_release,https://web.archive.org/web/20121207221546/http://www.ucdmc.ucdavis.edu/publish/facultybio/surgery/faculty/243,wayback,20121207221546,2026-05-16T22:58:32+00:00,2012,crawl_date
ucdavis,2012,press_release,https://web.archive.org/web/20121208022813/http://www.ucdmc.ucdavis.edu/publish/news/ctsc/6263,wayback,20121208022813,2026-05-16T22:58:32+00:00,2012,crawl_date
ucdavis,2012,press_release,https://web.archive.org/web/20121208023121/http://www.ucdmc.ucdavis.edu/publish/news/ctsc/6667,wayback,20121208023121,2026-05-16T22:58:32+00:00,2012,crawl_date
ucdavis,2012,press_release,https://web.archive.org/web/20121208044321/http://www.ucdmc.ucdavis.edu/publish/facultybio/children/faculty/35,wayback,20121208044321,2026-05-16T22:58:32+00:00,2012,crawl_date
ucdavis,2012,press_release,https://web.archive.org/web/20121208045103/http://www.ucdmc.ucdavis.edu/publish/facultybio/children/1092,wayback,20121208045103,2026-05-16T22:58:32+00:00,2012,crawl_date
ucdavis,2012,press_release,https://web.archive.org/web/20121208045255/http://www.ucdmc.ucdavis.edu/publish/facultybio/children/1135,wayback,20121208045255,2026-05-16T22:58:32+00:00,2012,crawl_date
ucdavis,2012,press_release,https://web.archive.org/web/20121208045747/http://www.ucdmc.ucdavis.edu/publish/facultybio/radiology/80,wayback,20121208045747,2026-05-16T22:58:32+00:00,2012,crawl_date
ucdavis,2012,press_release,https://web.archive.org/web/20121208052342/http://www.ucdmc.ucdavis.edu/publish/facultybio/eyecenter/faculty/362,wayback,20121208052342,2026-05-16T22:58:32+00:00,2012,crawl_date
ucdavis,2012,press_release,https://web.archive.org/web/20121208053449/http://www.ucdmc.ucdavis.edu/publish/facultybio/heart/682,wayback,20121208053449,2026-05-16T22:58:32+00:00,2012,crawl_date
ucdavis,2012,press_release,https://web.archive.org/web/20121208054837/http://www.ucdmc.ucdavis.edu/publish/facultybio/vascular/848,wayback,20121208054837,2026-05-16T22:58:32+00:00,2012,crawl_date
ucdavis,2012,press_release,https://web.archive.org/web/20121208061117/http://www.ucdmc.ucdavis.edu/publish/facultybio/anesthesiology/284,wayback,20121208061117,2026-05-16T22:58:32+00:00,2012,crawl_date
ucdavis,2012,press_release,https://web.archive.org/web/20121208065528/http://www.ucdmc.ucdavis.edu/publish/facultybio/surgery/faculty/1582,wayback,20121208065528,2026-05-16T22:58:32+00:00,2012,crawl_date
ucdavis,2012,press_release,https://web.archive.org/web/20121208074444/http://www.ucdmc.ucdavis.edu/publish/facultybio/search/faculty/1247,wayback,20121208074444,2026-05-16T22:58:32+00:00,2012,crawl_date
ucdavis,2012,press_release,https://web.archive.org/web/20121208104426/http://www.ucdmc.ucdavis.edu/publish/facultybio/cvc/faculty/1081,wayback,20121208104426,2026-05-16T22:58:32+00:00,2012,crawl_date
ucdavis,2012,press_release,https://web.archive.org/web/20121208111815/http://www.ucdmc.ucdavis.edu/publish/facultybio/cancer/faculty/1658,wayback,20121208111815,2026-05-16T22:58:32+00:00,2012,crawl_date
ucdavis,2012,press_release,https://web.archive.org/web/20121208120143/http://www.ucdmc.ucdavis.edu/publish/facultybio/children/faculty/1217,wayback,20121208120143,2026-05-16T22:58:32+00:00,2012,crawl_date
ucdavis,2012,press_release,https://web.archive.org/web/20121208124113/http://www.ucdmc.ucdavis.edu/publish/news/cancercarenetwork/6732,wayback,20121208124113,2026-05-16T22:58:32+00:00,2012,crawl_date
ucdavis,2013,press_release,https://web.archive.org/web/20130102010817/http://www.ucdmc.ucdavis.edu/publish/facultybio/surgery/faculty/1329,wayback,20130102010817,2026-05-16T22:58:32+00:00,2013,crawl_date
ucdavis,2013,press_release,https://web.archive.org/web/20130111224058/http://www.ucdmc.ucdavis.edu:80/publish/facultybio/search/faculty/141,wayback,20130111224058,2026-05-16T22:58:32+00:00,2013,crawl_date
ucdavis,2013,press_release,https://web.archive.org/web/20130121113014/http://www.ucdmc.ucdavis.edu:80/publish/facultybio/search/faculty/49,wayback,20130121113014,2026-05-16T22:58:32+00:00,2013,crawl_date
ucdavis,2013,press_release,https://web.archive.org/web/20130125165141/http://www.ucdmc.ucdavis.edu:80/publish/news/cancer/6657,wayback,20130125165141,2026-05-16T22:58:32+00:00,2013,crawl_date
ucdavis,2013,press_release,https://web.archive.org/web/20130125175337/http://www.ucdmc.ucdavis.edu:80/publish/news/cancer/6591,wayback,20130125175337,2026-05-16T22:58:32+00:00,2013,crawl_date
ucdavis,2013,press_release,https://web.archive.org/web/20130213052846/http://www.ucdmc.ucdavis.edu:80/publish/facultybio/radiology/1393,wayback,20130213052846,2026-05-16T22:58:32+00:00,2013,crawl_date
ucdavis,2013,press_release,https://web.archive.org/web/20130329201027/http://www.ucdmc.ucdavis.edu:80/publish/facultybio/cancer/faculty/1382,wayback,20130329201027,2026-05-16T22:58:32+00:00,2013,crawl_date
ucdavis,2013,press_release,https://web.archive.org/web/20130419023632/http://www.ucdmc.ucdavis.edu:80/publish/facultybio/orthopaedics/faculty/192,wayback,20130419023632,2026-05-16T22:58:32+00:00,2013,crawl_date
ucdavis,2013,press_release,https://web.archive.org/web/20130517070751/http://www.ucdmc.ucdavis.edu:80/publish/facultybio/surgery/faculty/487,wayback,20130517070751,2026-05-16T22:58:32+00:00,2013,crawl_date
ucdavis,2013,press_release,https://web.archive.org/web/20130530103804/http://www.ucdmc.ucdavis.edu/publish/facultybio/dean/641,wayback,20130530103804,2026-05-16T22:58:32+00:00,2013,crawl_date
ucdavis,2013,press_release,https://web.archive.org/web/20130617114054/http://www.ucdmc.ucdavis.edu/publish/facultybio/children/faculty/1522,wayback,20130617114054,2026-05-16T22:58:32+00:00,2013,crawl_date
ucdavis,2013,press_release,https://web.archive.org/web/20130806112042/http://www.ucdmc.ucdavis.edu:80/publish/facultybio/search/faculty/165,wayback,20130806112042,2026-05-16T22:58:32+00:00,2013,crawl_date
ucdavis,2013,press_release,https://web.archive.org/web/20130919140200/http://www.ucdmc.ucdavis.edu:80/publish/facultybio/search/faculty/661,wayback,20130919140200,2026-05-16T22:58:32+00:00,2013,crawl_date
ucdavis,2013,press_release,https://web.archive.org/web/20131117081228/http://www.ucdmc.ucdavis.edu:80/publish/awards/aboutus/8195,wayback,20131117081228,2026-05-16T22:58:32+00:00,2013,crawl_date
ucdavis,2013,press_release,https://web.archive.org/web/20131206193745/http://www.ucdmc.ucdavis.edu/publish/insidernews/newsroom/8440,wayback,20131206193745,2026-05-16T22:58:32+00:00,2013,crawl_date
ucdavis,2013,press_release,https://web.archive.org/web/20131206193850/http://www.ucdmc.ucdavis.edu/publish/insidernews/newsroom/8439,wayback,20131206193850,2026-05-16T22:58:32+00:00,2013,crawl_date
ucdavis,2013,press_release,https://web.archive.org/web/20131206194008/http://www.ucdmc.ucdavis.edu/publish/insidernews/newsroom/8449,wayback,20131206194008,2026-05-16T22:58:32+00:00,2013,crawl_date
ucdavis,2013,press_release,https://web.archive.org/web/20131206212951/http://www.ucdmc.ucdavis.edu/publish/facultybio/search/faculty/807,wayback,20131206212951,2026-05-16T22:58:32+00:00,2013,crawl_date
ucdavis,2013,press_release,https://web.archive.org/web/20131207022337/http://www.ucdmc.ucdavis.edu/publish/news/children/7474,wayback,20131207022337,2026-05-16T22:58:32+00:00,2013,crawl_date
ucdavis,2013,press_release,https://web.archive.org/web/20131207030705/http://www.ucdmc.ucdavis.edu/publish/facultybio/children/faculty/516,wayback,20131207030705,2026-05-16T22:58:32+00:00,2013,crawl_date
ucdavis,2013,press_release,https://web.archive.org/web/20131207093434/http://www.ucdmc.ucdavis.edu/publish/facultybio/surgery/faculty/96,wayback,20131207093434,2026-05-16T22:58:32+00:00,2013,crawl_date
ucdavis,2013,press_release,https://web.archive.org/web/20131207111211/http://www.ucdmc.ucdavis.edu/publish/facultybio/internalmedicine/978,wayback,20131207111211,2026-05-16T22:58:32+00:00,2013,crawl_date
ucdavis,2013,press_release,https://web.archive.org/web/20131207122727/http://www.ucdmc.ucdavis.edu/publish/facultybio/internalmedicine/534,wayback,20131207122727,2026-05-16T22:58:32+00:00,2013,crawl_date
ucdavis,2013,press_release,https://web.archive.org/web/20131207125447/http://www.ucdmc.ucdavis.edu/publish/news/bariatric/7405,wayback,20131207125447,2026-05-16T22:58:32+00:00,2013,crawl_date
ucdavis,2013,press_release,https://web.archive.org/web/20131207131329/http://www.ucdmc.ucdavis.edu/publish/facultybio/cancer/faculty/367,wayback,20131207131329,2026-05-16T22:58:32+00:00,2013,crawl_date
ucdavis,2013,press_release,https://web.archive.org/web/20131207161332/http://www.ucdmc.ucdavis.edu/publish/facultybio/internalmedicine/faculty/1106,wayback,20131207161332,2026-05-16T22:58:32+00:00,2013,crawl_date
ucdavis,2013,press_release,https://web.archive.org/web/20131207163724/http://www.ucdmc.ucdavis.edu/publish/news/cancercarenetwork/7503,wayback,20131207163724,2026-05-16T22:58:32+00:00,2013,crawl_date
ucdavis,2013,press_release,https://web.archive.org/web/20131207182838/http://www.ucdmc.ucdavis.edu/publish/facultybio/search/faculty/118,wayback,20131207182838,2026-05-16T22:58:32+00:00,2013,crawl_date
ucdavis,2014,press_release,https://web.archive.org/web/20140102020216/http://www.ucdmc.ucdavis.edu:80/publish/facultybio/urology/1510,wayback,20140102020216,2026-05-16T22:58:32+00:00,2014,crawl_date
ucdavis,2014,press_release,https://web.archive.org/web/20140305095418/http://www.ucdmc.ucdavis.edu:80/publish/facultybio/search/faculty/1220,wayback,20140305095418,2026-05-16T22:58:32+00:00,2014,crawl_date
ucdavis,2014,press_release,https://web.archive.org/web/20140724221107/http://www.ucdmc.ucdavis.edu:80/publish/facultybio/orthopaedics/faculty/1414,wayback,20140724221107,2026-05-16T22:58:32+00:00,2014,crawl_date
ucdavis,2014,press_release,https://web.archive.org/web/20141007130221/http://www.ucdmc.ucdavis.edu:80/publish/facultybio/cancer/faculty/173,wayback,20141007130221,2026-05-16T22:58:32+00:00,2014,crawl_date
ucdavis,2014,press_release,https://web.archive.org/web/20141012113412/http://www.ucdmc.ucdavis.edu:80/publish/facultybio/surgery/faculty/1587,wayback,20141012113412,2026-05-16T22:58:32+00:00,2014,crawl_date
ucdavis,2014,press_release,https://web.archive.org/web/20141013063520/http://www.ucdmc.ucdavis.edu:80/publish/facultybio/internalmedicine/1137,wayback,20141013063520,2026-05-16T22:58:32+00:00,2014,crawl_date
ucdavis,2014,press_release,https://web.archive.org/web/20141020211835/http://www.ucdmc.ucdavis.edu:80/publish/facultybio/search/faculty/180,wayback,20141020211835,2026-05-16T22:58:32+00:00,2014,crawl_date
ucdavis,2014,press_release,https://web.archive.org/web/20141110140830/http://www.ucdmc.ucdavis.edu:80/publish/facultybio/search/faculty/1261,wayback,20141110140830,2026-05-16T22:58:32+00:00,2014,crawl_date
ucdavis,2014,press_release,https://web.archive.org/web/20141117081934/http://www.ucdmc.ucdavis.edu:80/publish/news/cancer/9464,wayback,20141117081934,2026-05-16T22:58:32+00:00,2014,crawl_date
ucdavis,2014,press_release,https://web.archive.org/web/20141212232710/http://www.ucdmc.ucdavis.edu:80/publish/facultybio/orthopaedics/faculty/192,wayback,20141212232710,2026-05-16T22:58:32+00:00,2014,crawl_date
ucdavis,2014,press_release,https://web.archive.org/web/20141219230238/http://www.ucdmc.ucdavis.edu/publish/insidernews/newsroom/9342,wayback,20141219230238,2026-05-16T22:58:32+00:00,2014,crawl_date
ucdavis,2014,press_release,https://web.archive.org/web/20141219230358/http://www.ucdmc.ucdavis.edu/publish/insidernews/newsroom/9524,wayback,20141219230358,2026-05-16T22:58:32+00:00,2014,crawl_date
ucdavis,2014,press_release,https://web.archive.org/web/20141220023125/http://www.ucdmc.ucdavis.edu/publish/news/cme/8654,wayback,20141220023125,2026-05-16T22:58:32+00:00,2014,crawl_date
ucdavis,2014,press_release,https://web.archive.org/web/20141220023539/http://www.ucdmc.ucdavis.edu/publish/news/cme/8718,wayback,20141220023539,2026-05-16T22:58:32+00:00,2014,crawl_date
ucdavis,2014,press_release,https://web.archive.org/web/20141220024014/http://www.ucdmc.ucdavis.edu/publish/news/cme/8607,wayback,20141220024014,2026-05-16T22:58:32+00:00,2014,crawl_date
ucdavis,2014,press_release,https://web.archive.org/web/20141220053051/http://www.ucdmc.ucdavis.edu/publish/news/cancer/8695,wayback,20141220053051,2026-05-16T22:58:32+00:00,2014,crawl_date
ucdavis,2014,press_release,https://web.archive.org/web/20141220053645/http://www.ucdmc.ucdavis.edu/publish/facultybio/cancer/faculty/158,wayback,20141220053645,2026-05-16T22:58:32+00:00,2014,crawl_date
ucdavis,2014,press_release,https://web.archive.org/web/20141220061018/http://www.ucdmc.ucdavis.edu/publish/news/children/8917,wayback,20141220061018,2026-05-16T22:58:32+00:00,2014,crawl_date
ucdavis,2014,press_release,https://web.archive.org/web/20141220061141/http://www.ucdmc.ucdavis.edu/publish/news/children/9336,wayback,20141220061141,2026-05-16T22:58:32+00:00,2014,crawl_date
ucdavis,2014,press_release,https://web.archive.org/web/20141220061251/http://www.ucdmc.ucdavis.edu/publish/news/children/9057,wayback,20141220061251,2026-05-16T22:58:32+00:00,2014,crawl_date
ucdavis,2014,press_release,https://web.archive.org/web/20141220084151/http://www.ucdmc.ucdavis.edu/publish/facultybio/orthopaedics/faculty/1321,wayback,20141220084151,2026-05-16T22:58:32+00:00,2014,crawl_date
ucdavis,2014,press_release,https://web.archive.org/web/20141220091718/http://www.ucdmc.ucdavis.edu/publish/news/biochem/9413,wayback,20141220091718,2026-05-16T22:58:32+00:00,2014,crawl_date
ucdavis,2014,press_release,https://web.archive.org/web/20141220121902/http://www.ucdmc.ucdavis.edu/publish/facultybio/search/faculty/140,wayback,20141220121902,2026-05-16T22:58:32+00:00,2014,crawl_date
ucdavis,2014,press_release,https://web.archive.org/web/20141220161731/http://www.ucdmc.ucdavis.edu/publish/facultybio/children/90,wayback,20141220161731,2026-05-16T22:58:32+00:00,2014,crawl_date
ucdavis,2014,press_release,https://web.archive.org/web/20141220165047/http://www.ucdmc.ucdavis.edu/publish/facultybio/cancer/faculty/1428,wayback,20141220165047,2026-05-16T22:58:32+00:00,2014,crawl_date
ucdavis,2014,press_release,https://web.archive.org/web/20141220192435/http://www.ucdmc.ucdavis.edu/publish/facultybio/surgicalservices/faculty/1003,wayback,20141220192435,2026-05-16T22:58:32+00:00,2014,crawl_date
ucdavis,2014,press_release,https://web.archive.org/web/20141220214959/http://www.ucdmc.ucdavis.edu/publish/news/cancercarenetwork/9408,wayback,20141220214959,2026-05-16T22:58:32+00:00,2014,crawl_date
ucdavis,2014,press_release,https://web.archive.org/web/20141220215111/http://www.ucdmc.ucdavis.edu/publish/news/cancercarenetwork/9471,wayback,20141220215111,2026-05-16T22:58:32+00:00,2014,crawl_date
ucdavis,2015,press_release,https://web.archive.org/web/20150101192741/http://www.ucdmc.ucdavis.edu:80/publish/facultybio/orthopaedics/faculty/1339,wayback,20150101192741,2026-05-16T22:58:32+00:00,2015,crawl_date
ucdavis,2015,press_release,https://web.archive.org/web/20150113020158/http://www.ucdmc.ucdavis.edu:80/publish/facultybio/cancer/faculty/1549,wayback,20150113020158,2026-05-16T22:58:32+00:00,2015,crawl_date
ucdavis,2015,press_release,https://web.archive.org/web/20150119151300/http://www.ucdmc.ucdavis.edu:80/publish/facultybio/surgery/faculty/334,wayback,20150119151300,2026-05-16T22:58:32+00:00,2015,crawl_date
ucdavis,2015,press_release,https://web.archive.org/web/20150202081149/http://www.ucdmc.ucdavis.edu:80/publish/facultybio/orthopaedics/faculty/1340,wayback,20150202081149,2026-05-16T22:58:32+00:00,2015,crawl_date
ucdavis,2015,press_release,https://web.archive.org/web/20150221113748/http://www.ucdmc.ucdavis.edu:80/publish/facultybio/search/faculty/196,wayback,20150221113748,2026-05-16T22:58:32+00:00,2015,crawl_date
ucdavis,2015,press_release,https://web.archive.org/web/20150228133250/http://www.ucdmc.ucdavis.edu:80/publish/facultybio/search/faculty/1333,wayback,20150228133250,2026-05-16T22:58:32+00:00,2015,crawl_date
ucdavis,2015,press_release,https://web.archive.org/web/20150304042027/http://www.ucdmc.ucdavis.edu:80/publish/facultybio/search/faculty/180,wayback,20150304042027,2026-05-16T22:58:32+00:00,2015,crawl_date
ucdavis,2015,press_release,https://web.archive.org/web/20150311093809/http://www.ucdmc.ucdavis.edu:80/publish/facultybio/surgery/faculty/1565,wayback,20150311093809,2026-05-16T22:58:32+00:00,2015,crawl_date
ucdavis,2015,press_release,https://web.archive.org/web/20150331234636/http://ucdmc.ucdavis.edu:80/publish/facultybio/search/faculty/1544,wayback,20150331234636,2026-05-16T22:58:32+00:00,2015,crawl_date
ucdavis,2015,press_release,https://web.archive.org/web/20150509001637/http://www.ucdmc.ucdavis.edu:80/publish/facultybio/search/89,wayback,20150509001637,2026-05-16T22:58:32+00:00,2015,crawl_date
ucdavis,2015,press_release,https://web.archive.org/web/20150605003227/http://www.ucdmc.ucdavis.edu/publish/facultybio/internalmedicine/729,wayback,20150605003227,2026-05-16T22:58:32+00:00,2015,crawl_date
ucdavis,2015,press_release,https://web.archive.org/web/20150605190451/http://www.ucdmc.ucdavis.edu/publish/insidernews/newsroom/10063,wayback,20150605190451,2026-05-16T22:58:32+00:00,2015,crawl_date
ucdavis,2015,press_release,https://web.archive.org/web/20150605190521/http://www.ucdmc.ucdavis.edu/publish/insidernews/newsroom/10019,wayback,20150605190521,2026-05-16T22:58:32+00:00,2015,crawl_date
ucdavis,2015,press_release,https://web.archive.org/web/20150606033840/http://www.ucdmc.ucdavis.edu/publish/facultybio/radonc/faculty/1427,wayback,20150606033840,2026-05-16T22:58:32+00:00,2015,crawl_date
ucdavis,2015,press_release,https://web.archive.org/web/20150606043349/http://www.ucdmc.ucdavis.edu/publish/facultybio/pain/faculty/508,wayback,20150606043349,2026-05-16T22:58:32+00:00,2015,crawl_date
ucdavis,2015,press_release,https://web.archive.org/web/20150606044858/http://www.ucdmc.ucdavis.edu/publish/facultybio/cancer/faculty/125,wayback,20150606044858,2026-05-16T22:58:32+00:00,2015,crawl_date
ucdavis,2015,press_release,https://web.archive.org/web/20150606122202/http://www.ucdmc.ucdavis.edu/publish/news/behavioralhealth/9301,wayback,20150606122202,2026-05-16T22:58:32+00:00,2015,crawl_date
ucdavis,2015,press_release,https://web.archive.org/web/20150606134507/http://www.ucdmc.ucdavis.edu/publish/facultybio/radonc/faculty/1630,wayback,20150606134507,2026-05-16T22:58:32+00:00,2015,crawl_date
ucdavis,2015,press_release,https://web.archive.org/web/20150606170821/http://www.ucdmc.ucdavis.edu/publish/facultybio/search/faculty/1017,wayback,20150606170821,2026-05-16T22:58:32+00:00,2015,crawl_date
