system,year,doctype,source_url,hash,n_tokens,pub_year_html,retrieved_at
stanford,2014,press_release,https://web.archive.org/web/20140810120557/http://stanfordhealthcare.org/newsroom/articles/2014/koellsted-brain-seizure.html,94c0e0f22948,1456,,2026-05-17T02:04:20+00:00
stanford,2014,press_release,https://web.archive.org/web/20140919044824/http://stanfordhealthcare.org:80/newsroom/articles/jason-pablo-heart-transplant.html,46f1cb391fb4,1417,,2026-05-17T02:04:22+00:00
stanford,2014,press_release,https://web.archive.org/web/20140905002942/http://stanfordhealthcare.org:80/newsroom/articles/2014/deactivate-heart-pump.html,080c4494f9bc,987,,2026-05-17T02:04:19+00:00
stanford,2014,press_release,https://web.archive.org/web/20141019070143/http://stanfordhealthcare.org:80/newsroom/articles/2012/patient-survey.html,dade55af05f6,501,,2026-05-17T02:04:31+00:00
stanford,2014,press_release,https://web.archive.org/web/20141019070103/http://stanfordhealthcare.org:80/newsroom/articles/2012/mens-health-qa.html,d67802640929,1109,,2026-05-17T02:04:29+00:00
stanford,2014,press_release,https://web.archive.org/web/20140802153948/http://stanfordhealthcare.org:80/newsroom/articles/2013/behera-lung-cancer.html,6f344a53c15b,884,,2026-05-17T02:04:14+00:00
stanford,2014,press_release,https://web.archive.org/web/20140825014747/http://stanfordhealthcare.org:80/newsroom/articles/2014/rasmussen-heart-lung-transplant.html,dd97b25a2275,1588,,2026-05-17T02:04:18+00:00
stanford,2014,press_release,https://web.archive.org/web/20140627210600/http://med.stanford.edu:80/news/all-news/2010/02/virtual-cell-could-bring-benefits-of-simulation-to-biology.html,59c976951103,975,2009.0,2026-05-17T02:01:02+00:00
ucdavis,2011,press_release,https://web.archive.org/web/20111209040155/http://www.ucdmc.ucdavis.edu/publish/news/cvc/5256,c0ede8355317,560,,2026-05-17T02:10:19+00:00
ucdavis,2014,press_release,https://web.archive.org/web/20141219230358/http://www.ucdmc.ucdavis.edu/publish/insidernews/newsroom/9524,27b99c069901,581,,2026-05-17T02:13:54+00:00
ucdavis,2014,press_release,https://web.archive.org/web/20141220061141/http://www.ucdmc.ucdavis.edu/publish/news/children/9336,a462352b5831,736,,2026-05-17T02:14:17+00:00
ucdavis,2014,press_release,https://web.archive.org/web/20141220061251/http://www.ucdmc.ucdavis.edu/publish/news/children/9057,94af3fa5aeff,502,,2026-05-17T02:14:19+00:00
ucdavis,2014,press_release,https://web.archive.org/web/20141220053051/http://www.ucdmc.ucdavis.edu/publish/news/cancer/8695,d6e72326c67d,651,,2026-05-17T02:13:59+00:00
ucdavis,2014,press_release,https://web.archive.org/web/20141220024014/http://www.ucdmc.ucdavis.edu/publish/news/cme/8607,94873d0a678d,651,,2026-05-17T02:13:57+00:00
ucdavis,2014,press_release,https://web.archive.org/web/20141220215111/http://www.ucdmc.ucdavis.edu/publish/news/cancercarenetwork/9471,d0f84962427e,780,,2026-05-17T02:14:34+00:00
ucdavis,2013,press_release,https://web.archive.org/web/20131206193745/http://www.ucdmc.ucdavis.edu/publish/insidernews/newsroom/8440,2601e45faf35,1195,,2026-05-17T02:11:30+00:00
